Team,Elo
Spain,2143
Argentina,2119
France,2070
England,2034
Brazil,1984
Portugal,1978
Colombia,1982
Netherlands,1946
Ecuador,1914
Germany,1934
Norway,1918
Croatia,1902
Turkey,1890
Japan,1908
Belgium,1886
Uruguay,1881
Switzerland,1878
Mexico,1878
Senegal,1853
Paraguay,1814
Austria,1839
Morocco,1834
Canada,1780
Scotland,1788
Australia,1798
Iran,1764
Algeria,1768
Korea,1772
Czechia,1726
Panama,1730
USA,1746
Uzbekistan,1714
Sweden,1723
Egypt,1704
Ivory Coast,1719
Jordan,1671
Congo,1663
Tunisia,1617
Iraq,1603
Bosnia and Herzegovina,1603
Cabo Verde,1592
Saudi Arabia,1587
New Zealand,1570
Haiti,1542
South Africa,1514
Ghana,1510
Curaçao,1432
Qatar,1434
